Code,Year,Name,Landfall Counts,Max Category Rating,Anomaly
AL041924,1924,UNNAMED,0,2,-0.24
AL051924,1924,UNNAMED,1,1,-0.24
AL061924,1924,UNNAMED,0,0,-0.24
AL071924,1924,UNNAMED,0,0,-0.24
AL081924,1924,UNNAMED,1,1,-0.24
AL091924,1924,UNNAMED,0,0,-0.24
AL101924,1924,UNNAMED,1,5,-0.24
AL111924,1924,UNNAMED,0,1,-0.24
AL011925,1925,UNNAMED,0,1,-0.21
AL021925,1925,UNNAMED,0,0,-0.21
AL031925,1925,UNNAMED,0,0,-0.21
AL041925,1925,UNNAMED,1,1,-0.21
AL011926,1926,UNNAMED,1,4,-0.11
AL021926,1926,UNNAMED,0,3,-0.11
AL031926,1926,UNNAMED,1,3,-0.11
AL041926,1926,UNNAMED,0,4,-0.11
AL051926,1926,UNNAMED,0,2,-0.11
AL061926,1926,UNNAMED,0,0,-0.11
AL071926,1926,UNNAMED,2,4,-0.11
AL081926,1926,UNNAMED,0,2,-0.11
AL091926,1926,UNNAMED,0,0,-0.11
AL101926,1926,UNNAMED,0,4,-0.11
AL111926,1926,UNNAMED,0,0,-0.11
AL011927,1927,UNNAMED,0,3,-0.17
AL021927,1927,UNNAMED,0,1,-0.17
AL031927,1927,UNNAMED,0,1,-0.17
AL041927,1927,UNNAMED,0,2,-0.17
AL051927,1927,UNNAMED,1,0,-0.17
AL061927,1927,UNNAMED,0,0,-0.17
AL071927,1927,UNNAMED,0,0,-0.17
AL081927,1927,UNNAMED,0,0,-0.17
AL011928,1928,UNNAMED,2,2,-0.21
AL021928,1928,UNNAMED,2,1,-0.21
AL031928,1928,UNNAMED,0,0,-0.21
AL041928,1928,UNNAMED,2,5,-0.21
AL051928,1928,UNNAMED,0,0,-0.21
